input_id	dealiased_id	standard_id	short_id
url:https://pubmed.ncbi.nlm.nih.gov/4859964	url:https://pubmed.ncbi.nlm.nih.gov/4859964	url:https://pubmed.ncbi.nlm.nih.gov/4859964	gldEpQ9
url:https://royalsocietypublishing.org/doi/10.1098/rstb.1952.0012	url:https://royalsocietypublishing.org/doi/10.1098/rstb.1952.0012	url:https://royalsocietypublishing.org/doi/10.1098/rstb.1952.0012	UK6rEYVY
url:https://link.springer.com/article/10.1007/BF02628301	url:https://link.springer.com/article/10.1007/BF02628301	url:https://link.springer.com/article/10.1007/BF02628301	RqzQpRL0
url:https://pubmed.ncbi.nlm.nih.gov/13517261	url:https://pubmed.ncbi.nlm.nih.gov/13517261	url:https://pubmed.ncbi.nlm.nih.gov/13517261	AtEWfwCG
url:https://pubmed.ncbi.nlm.nih.gov/18990802	url:https://pubmed.ncbi.nlm.nih.gov/18990802	url:https://pubmed.ncbi.nlm.nih.gov/18990802	WmbDqOWv
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1198157	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1198157	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1198157	3t4YHcSd
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1198158	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1198158	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1198158	Htmw8erk
url:https://pubmed.ncbi.nlm.nih.gov/18134557	url:https://pubmed.ncbi.nlm.nih.gov/18134557	url:https://pubmed.ncbi.nlm.nih.gov/18134557	Dq9jMQ6v
url:https://pubmed.ncbi.nlm.nih.gov/11252753	url:https://pubmed.ncbi.nlm.nih.gov/11252753	url:https://pubmed.ncbi.nlm.nih.gov/11252753	prCR1hpf
url:https://www.semanticscholar.org/paper/Comprotein%3A-a-computer-program-to-aid-primary-Dayhoff-Ledley/5c73ddc7e6e3e142736210c8a2e71cc6e647bc41	url:https://www.semanticscholar.org/paper/Comprotein%3A-a-computer-program-to-aid-primary-Dayhoff-Ledley/5c73ddc7e6e3e142736210c8a2e71cc6e647bc41	url:https://www.semanticscholar.org/paper/Comprotein%3A-a-computer-program-to-aid-primary-Dayhoff-Ledley/5c73ddc7e6e3e142736210c8a2e71cc6e647bc41	1Bxyvu5tQ
url:https://febs.onlinelibrary.wiley.com/toc/14321033/5/2	url:https://febs.onlinelibrary.wiley.com/toc/14321033/5/2	url:https://febs.onlinelibrary.wiley.com/toc/14321033/5/2	ibvKtnrl
url:https://pubmed.ncbi.nlm.nih.gov/20665074	url:https://pubmed.ncbi.nlm.nih.gov/20665074	url:https://pubmed.ncbi.nlm.nih.gov/20665074	YYcdJkZI
url:https://pubmed.ncbi.nlm.nih.gov/5420325	url:https://pubmed.ncbi.nlm.nih.gov/5420325	url:https://pubmed.ncbi.nlm.nih.gov/5420325	C1oThCRN
url:https://pubmed.ncbi.nlm.nih.gov/3118049	url:https://pubmed.ncbi.nlm.nih.gov/3118049	url:https://pubmed.ncbi.nlm.nih.gov/3118049	9IbNBDhy
url:https://pubmed.ncbi.nlm.nih.gov/3243435	url:https://pubmed.ncbi.nlm.nih.gov/3243435	url:https://pubmed.ncbi.nlm.nih.gov/3243435	r9luxm5X
url:https://pubmed.ncbi.nlm.nih.gov/24170397	url:https://pubmed.ncbi.nlm.nih.gov/24170397	url:https://pubmed.ncbi.nlm.nih.gov/24170397	10odPMDxs
url:https://pubmed.ncbi.nlm.nih.gov/265521	url:https://pubmed.ncbi.nlm.nih.gov/265521	url:https://pubmed.ncbi.nlm.nih.gov/265521	NQbXc701
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC432675	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC432675	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC432675	10pibmvLC
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC327874	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC327874	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC327874	M8aKGlSe
url:https://pubmed.ncbi.nlm.nih.gov/7288891	url:https://pubmed.ncbi.nlm.nih.gov/7288891	url:https://pubmed.ncbi.nlm.nih.gov/7288891	nzs4mjEF
url:https://pubmed.ncbi.nlm.nih.gov/8703097	url:https://pubmed.ncbi.nlm.nih.gov/8703097	url:https://pubmed.ncbi.nlm.nih.gov/8703097	1CARqSM3b
url:https://pubmed.ncbi.nlm.nih.gov/28983516	url:https://pubmed.ncbi.nlm.nih.gov/28983516	url:https://pubmed.ncbi.nlm.nih.gov/28983516	17nhyKsKm
url:https://www.nobelprize.org/prizes/chemistry/1993/mullis/lecture	url:https://www.nobelprize.org/prizes/chemistry/1993/mullis/lecture	url:https://www.nobelprize.org/prizes/chemistry/1993/mullis/lecture	CvVpaf4a
url:https://pubmed.ncbi.nlm.nih.gov/6546423	url:https://pubmed.ncbi.nlm.nih.gov/6546423	url:https://pubmed.ncbi.nlm.nih.gov/6546423	12FKql4zv
url:https://link.springer.com/protocol/10.1385/1-59259-192-2:71	url:https://link.springer.com/protocol/10.1385/1-59259-192-2:71	url:https://link.springer.com/protocol/10.1385/1-59259-192-2:71	17EunIaqv
url:https://pubmed.ncbi.nlm.nih.gov/6320099	url:https://pubmed.ncbi.nlm.nih.gov/6320099	url:https://pubmed.ncbi.nlm.nih.gov/6320099	dSNqAXK0
url:https://www.gnu.org/gnu/manifesto.en.html	url:https://www.gnu.org/gnu/manifesto.en.html	url:https://www.gnu.org/gnu/manifesto.en.html	17gPkdn86
url:https://www.researchgate.net/publication/221307757_The_Free_Software_Movement_and_the_GNULinux_Operating_System	url:https://www.researchgate.net/publication/221307757_The_Free_Software_Movement_and_the_GNULinux_Operating_System	url:https://www.researchgate.net/publication/221307757_The_Free_Software_Movement_and_the_GNULinux_Operating_System	WD5AIwcy
url:https://pubmed.ncbi.nlm.nih.gov/7542800	url:https://pubmed.ncbi.nlm.nih.gov/7542800	url:https://pubmed.ncbi.nlm.nih.gov/7542800	11GoDnHp3
url:https://pubmed.ncbi.nlm.nih.gov/11181995	url:https://pubmed.ncbi.nlm.nih.gov/11181995	url:https://pubmed.ncbi.nlm.nih.gov/11181995	7GkBaAWF
url:https://pubmed.ncbi.nlm.nih.gov/9521923	url:https://pubmed.ncbi.nlm.nih.gov/9521923	url:https://pubmed.ncbi.nlm.nih.gov/9521923	Ero6Muzo
url:https://pubmed.ncbi.nlm.nih.gov/10731133	url:https://pubmed.ncbi.nlm.nih.gov/10731133	url:https://pubmed.ncbi.nlm.nih.gov/10731133	18guJvxxN
