input_id	dealiased_id	standard_id	short_id
url:https://pubmed.ncbi.nlm.nih.gov/4859964	url:https://pubmed.ncbi.nlm.nih.gov/4859964	url:https://pubmed.ncbi.nlm.nih.gov/4859964	gldEpQ9
url:https://royalsocietypublishing.org/doi/10.1098/rstb.1952.0012	url:https://royalsocietypublishing.org/doi/10.1098/rstb.1952.0012	url:https://royalsocietypublishing.org/doi/10.1098/rstb.1952.0012	UK6rEYVY
url:https://link.springer.com/article/10.1007/BF02628301	url:https://link.springer.com/article/10.1007/BF02628301	url:https://link.springer.com/article/10.1007/BF02628301	RqzQpRL0
url:https://pubmed.ncbi.nlm.nih.gov/18990802	url:https://pubmed.ncbi.nlm.nih.gov/18990802	url:https://pubmed.ncbi.nlm.nih.gov/18990802	WmbDqOWv
url:https://pubmed.ncbi.nlm.nih.gov/13517261	url:https://pubmed.ncbi.nlm.nih.gov/13517261	url:https://pubmed.ncbi.nlm.nih.gov/13517261	AtEWfwCG
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1198158	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1198158	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1198158	Htmw8erk
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1198157	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1198157	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1198157	3t4YHcSd
ulr:https://pubmed.ncbi.nlm.nih.gov/18134557	ulr:https://pubmed.ncbi.nlm.nih.gov/18134557	ulr:https://pubmed.ncbi.nlm.nih.gov/18134557	1DUAYdKzZ
url:https://pubmed.ncbi.nlm.nih.gov/11252753	url:https://pubmed.ncbi.nlm.nih.gov/11252753	url:https://pubmed.ncbi.nlm.nih.gov/11252753	prCR1hpf
url:https://www.semanticscholar.org/paper/Comprotein%3A-a-computer-program-to-aid-primary-Dayhoff-Ledley/5c73ddc7e6e3e142736210c8a2e71cc6e647bc41	url:https://www.semanticscholar.org/paper/Comprotein%3A-a-computer-program-to-aid-primary-Dayhoff-Ledley/5c73ddc7e6e3e142736210c8a2e71cc6e647bc41	url:https://www.semanticscholar.org/paper/Comprotein%3A-a-computer-program-to-aid-primary-Dayhoff-Ledley/5c73ddc7e6e3e142736210c8a2e71cc6e647bc41	1Bxyvu5tQ
url:https://febs.onlinelibrary.wiley.com/toc/14321033/5/2	url:https://febs.onlinelibrary.wiley.com/toc/14321033/5/2	url:https://febs.onlinelibrary.wiley.com/toc/14321033/5/2	ibvKtnrl
url:https://pubmed.ncbi.nlm.nih.gov/20665074	url:https://pubmed.ncbi.nlm.nih.gov/20665074	url:https://pubmed.ncbi.nlm.nih.gov/20665074	YYcdJkZI
url:https://pubmed.ncbi.nlm.nih.gov/5420325	url:https://pubmed.ncbi.nlm.nih.gov/5420325	url:https://pubmed.ncbi.nlm.nih.gov/5420325	C1oThCRN
url:https://pubmed.ncbi.nlm.nih.gov/3118049	url:https://pubmed.ncbi.nlm.nih.gov/3118049	url:https://pubmed.ncbi.nlm.nih.gov/3118049	9IbNBDhy
url:https://pubmed.ncbi.nlm.nih.gov/3243435	url:https://pubmed.ncbi.nlm.nih.gov/3243435	url:https://pubmed.ncbi.nlm.nih.gov/3243435	r9luxm5X
url:https://pubmed.ncbi.nlm.nih.gov/24170397	url:https://pubmed.ncbi.nlm.nih.gov/24170397	url:https://pubmed.ncbi.nlm.nih.gov/24170397	10odPMDxs
doi:10.48550/arXiv.2306.15794	doi:10.48550/arXiv.2306.15794	doi:10.48550/arxiv.2306.15794	3wB77oTL
